,words,cluster_value,closeness_score,sentiment_coeff,sentiment
5594,soft,1,20.456826094670248,20.456826094670248,positive
5595,yorkshire,-1,16.229136067925054,-16.229136067925054,negative
5596,alr,-1,23.373846807117104,-23.373846807117104,negative
5597,nordstream,-1,22.27010883703367,-22.27010883703367,negative
5598,someone_could,1,22.9104744352372,22.9104744352372,positive
5599,retard,-1,22.92820373039253,-22.92820373039253,negative
5600,air_space,-1,21.887631578271137,-21.887631578271137,negative
5601,unicef,-1,19.06564927119033,-19.06564927119033,negative
5602,anonymus,0,14.480245895818662,0.0,neutral
5603,finlandia,0,23.84613588152336,0.0,neutral
5604,equality,0,18.684561280931607,0.0,neutral
5605,television,1,19.572295363089196,19.572295363089196,positive
5606,govern,0,23.41860898893696,0.0,neutral
5607,freedomfighters,0,14.5081597672756,0.0,neutral
5608,grocery,-1,18.26971908361298,-18.26971908361298,negative
5609,moustache,-1,19.05701476295136,-19.05701476295136,negative
5610,light_shine,0,10.898510907650511,0.0,neutral
5611,lee,0,21.300796882700777,0.0,neutral
5612,feel_guilty,-1,26.65849092194123,-26.65849092194123,negative
5613,estimate_million,-1,12.312772862243408,-12.312772862243408,negative
5614,roughly,-1,23.44549082771021,-23.44549082771021,negative
5615,price_freedom,0,14.4214223907499,0.0,neutral
5616,deserve_respect,1,20.54177250551606,20.54177250551606,positive
5617,donat,1,23.334702037902336,23.334702037902336,positive
5618,pant,-1,24.05457515739161,-24.05457515739161,negative
5619,practically,0,11.516918695494317,0.0,neutral
5620,yikes,-1,19.992935624849256,-19.992935624849256,negative
5621,whats,-1,11.13614041112007,-11.13614041112007,negative
5622,absurd,1,15.940988030852283,15.940988030852283,positive
5623,gymnastics,-1,16.130483882671445,-16.130483882671445,negative
5624,lawyer,1,20.31130699626921,20.31130699626921,positive
5625,gay,1,18.90232887724267,18.90232887724267,positive
5626,tell_story,-1,12.687674579962955,-12.687674579962955,negative
5627,distribution,-1,24.202475552032165,-24.202475552032165,negative
5628,th_dawn,-1,23.312749474829435,-23.312749474829435,negative
5629,stockholm,-1,11.303949606586375,-11.303949606586375,negative
5630,like_duck,1,3.33337866775563,3.33337866775563,positive
5631,upside,-1,17.71721024990139,-17.71721024990139,negative
5632,rewrite,0,14.969700237708151,0.0,neutral
5633,task,-1,15.679482553655664,-15.679482553655664,negative
5634,slav,1,17.227883224339955,17.227883224339955,positive
5635,stopputin_kharkov,1,5.393459320080684,5.393459320080684,positive
5636,kharkiv_earlier,1,4.424025858255664,4.424025858255664,positive
5637,yall,-1,19.52650174725843,-19.52650174725843,negative
5638,gonna_take,1,17.348034742698307,17.348034742698307,positive
5639,covert,0,12.020621702037154,0.0,neutral
5640,pierogi,-1,16.964488384040852,-16.964488384040852,negative
5641,oleksiy,1,18.693921549146964,18.693921549146964,positive
5642,clear_message,-1,25.014479526341585,-25.014479526341585,negative
5643,mm,1,12.624362733830075,12.624362733830075,positive
5644,try_figure,0,16.12024852885777,0.0,neutral
5645,pantsir,1,21.19856237207688,21.19856237207688,positive
5646,conspiracy,1,19.280386603269573,19.280386603269573,positive
5647,hijack,1,13.50783479154605,13.50783479154605,positive
5648,serf,1,19.608933515009785,19.608933515009785,positive
5649,security_service,-1,24.390028288517108,-24.390028288517108,negative
5650,nothing_le,-1,15.201204727084471,-15.201204727084471,negative
5651,bake,-1,16.635853118818506,-16.635853118818506,negative
5652,depress,-1,14.30697510462366,-14.30697510462366,negative
5653,send_plane,-1,19.240968765137005,-19.240968765137005,negative
5654,kremlin_propaganda,-1,23.376243097613266,-23.376243097613266,negative
5655,hedgehog,0,20.050447362133585,0.0,neutral
5656,hardware,-1,24.290764993624315,-24.290764993624315,negative
5657,calais,-1,23.651993240351025,-23.651993240351025,negative
5658,oh_heart,0,12.05620508147232,0.0,neutral
5659,wow_amaze,0,1.427204526066457,0.0,neutral
5660,rea,-1,24.057399246074045,-24.057399246074045,negative
5661,lincolnshire,-1,17.420651835371086,-17.420651835371086,negative
5662,meat,1,17.552730674167588,17.552730674167588,positive
5663,beautiful_gesture,-1,24.184717103670764,-24.184717103670764,negative
5664,unwavering,-1,17.097119574042285,-17.097119574042285,negative
5665,slovenia,1,15.55274194389778,15.55274194389778,positive
5666,soup,-1,15.207503767442123,-15.207503767442123,negative
5667,hope_survive,-1,23.62505298551989,-23.62505298551989,negative
5668,take_shelter,1,10.913621112828537,10.913621112828537,positive
5669,highway,-1,23.29734714771469,-23.29734714771469,negative
5670,oh_hell,1,17.80302604776847,17.80302604776847,positive
5671,post_review,-1,20.19869942436503,-20.19869942436503,negative
5672,israeli,-1,14.622999639611924,-14.622999639611924,negative
5673,checkpoint,-1,23.58584707903124,-23.58584707903124,negative
5674,leg,-1,19.755670388493545,-19.755670388493545,negative
5675,yard,-1,17.467052988985397,-17.467052988985397,negative
5676,observe,-1,22.39412071714997,-22.39412071714997,negative
5677,presentation,-1,18.007145852086477,-18.007145852086477,negative
5678,shun,-1,18.004203340858286,-18.004203340858286,negative
5679,ford,1,14.661703497947938,14.661703497947938,positive
5680,pc,-1,16.924000001992322,-16.924000001992322,negative
5681,bonus,1,18.162211097011728,18.162211097011728,positive
5682,rub,-1,24.02402439082425,-24.02402439082425,negative
5683,safer,1,20.21086447206681,20.21086447206681,positive
5684,neutralize,1,18.52913943720184,18.52913943720184,positive
5685,consumer,0,23.4477444151614,0.0,neutral
5686,brit,1,17.232448501952444,17.232448501952444,positive
5687,logo,-1,18.639478293300872,-18.639478293300872,negative
5688,rubel,-1,17.421818521355146,-17.421818521355146,negative
5689,six_day,1,19.49620134925196,19.49620134925196,positive
5690,whil,-1,24.122095434441302,-24.122095434441302,negative
5691,horribly,1,17.62168154553923,17.62168154553923,positive
5692,far_away,-1,16.40541484274513,-16.40541484274513,negative
5693,dam,1,23.308983123675624,23.308983123675624,positive
5694,day_since,-1,16.72908959464856,-16.72908959464856,negative
5695,mural,1,19.46574254281676,19.46574254281676,positive
5696,standtogether,-1,20.525519817337784,-20.525519817337784,negative
5697,start_learn,0,11.365637104321772,0.0,neutral
5698,ide,1,19.29259685037631,19.29259685037631,positive
5699,save_democracy,-1,23.08426942066936,-23.08426942066936,negative
5700,daily_basis,-1,23.759501060808446,-23.759501060808446,negative
5701,iran,1,10.948997176262385,10.948997176262385,positive
5702,open_border,1,21.53251953153374,21.53251953153374,positive
5703,application_join,-1,14.329256071407071,-14.329256071407071,negative
5704,helmet,1,20.190572099196277,20.190572099196277,positive
5705,rome,-1,20.344867482084982,-20.344867482084982,negative
5706,longest,-1,23.681818549412103,-23.681818549412103,negative
5707,oxford,0,22.29851388066341,0.0,neutral
5708,collaboration,-1,15.328917499732947,-15.328917499732947,negative
5709,georgian_volunteer,-1,21.07421954306065,-21.07421954306065,negative
5710,fore,1,21.750560231509645,21.750560231509645,positive
5711,uk_gov,1,19.33295498697805,19.33295498697805,positive
5712,guitar,1,23.289438769515,23.289438769515,positive
5713,singer,1,19.353410848449844,19.353410848449844,positive
5714,contract,1,14.851914098580114,14.851914098580114,positive
5715,missile_system,-1,22.92997582134254,-22.92997582134254,negative
5716,vacuum_bomb,1,15.123791496624944,15.123791496624944,positive
5717,legitimate,-1,23.50665947212618,-23.50665947212618,negative
5718,will_pay,1,17.426317665717637,17.426317665717637,positive
5719,prisoner_war,-1,21.48874307125112,-21.48874307125112,negative
5720,lea,-1,17.710980232031837,-17.710980232031837,negative
5721,impression,-1,22.031749926344222,-22.031749926344222,negative
5722,dogearmy_doonlygoodeveryday,0,25.18071325408288,0.0,neutral
5723,elon,-1,11.674206107111958,-11.674206107111958,negative
5724,differently,1,23.496799310101267,23.496799310101267,positive
5725,suppose_even,1,4.122479070326715,4.122479070326715,positive
5726,vladimir_vladimirovich,1,23.44620511739829,23.44620511739829,positive
5727,putinskrieg,-1,21.230054266340197,-21.230054266340197,negative
5728,adviser,1,20.51448345471384,20.51448345471384,positive
5729,sooo,-1,23.656892309165187,-23.656892309165187,negative
5730,renew,-1,21.23782603225617,-21.23782603225617,negative
5731,many_others,-1,20.870905778362047,-20.870905778362047,negative
5732,retweeted,-1,16.743343855219283,-16.743343855219283,negative
5733,watercolor,1,17.670042199306614,17.670042199306614,positive
5734,create_fly,-1,14.968629965824114,-14.968629965824114,negative
5735,sup,-1,23.20209724619689,-23.20209724619689,negative
5736,nothing_compare,-1,21.88600031701841,-21.88600031701841,negative
5737,ga,1,16.29174454913994,16.29174454913994,positive
5738,unite_kingdom,1,15.525999041554297,15.525999041554297,positive
5739,pig_putin,-1,20.98685242008898,-20.98685242008898,negative
5740,putin_legacy,1,16.995699148278554,16.995699148278554,positive
5741,initiate,1,16.98853007934644,16.98853007934644,positive
5742,open_arm,0,14.986930342966332,0.0,neutral
5743,sentence,-1,23.800020496788687,-23.800020496788687,negative
5744,cultural_heritage,1,18.072466832985175,18.072466832985175,positive
5745,cannot_believe,-1,26.115258376236916,-26.115258376236916,negative
5746,respectfully,1,15.689450311454026,15.689450311454026,positive
5747,str,-1,17.094341603745633,-17.094341603745633,negative
5748,lister,-1,14.729867799078049,-14.729867799078049,negative
5749,every_tesla,0,20.99702048859524,0.0,neutral
5750,manuel,1,18.031195548214583,18.031195548214583,positive
5751,eye_open,-1,15.965781396418572,-15.965781396418572,negative
5752,myth,1,19.825052983548037,19.825052983548037,positive
5753,primary,1,19.82201614020089,19.82201614020089,positive
5754,th_march,1,20.84216372933813,20.84216372933813,positive
5755,empower,-1,23.013655586596805,-23.013655586596805,negative
5756,minority,1,24.593502468056585,24.593502468056585,positive
5757,jo,1,15.32460289537166,15.32460289537166,positive
5758,custom,-1,25.976674888714903,-25.976674888714903,negative
5759,fabulous,-1,21.912718515514687,-21.912718515514687,negative
5760,finest,-1,24.435149484432294,-24.435149484432294,negative
5761,blog_post,1,23.29013720874866,23.29013720874866,positive
5762,good_riddance,0,13.226961411377223,0.0,neutral
5763,even_higher,1,4.60069721123539,4.60069721123539,positive
5764,membership_eu,-1,12.464185691098733,-12.464185691098733,negative
5765,psycho,-1,17.828887945748757,-17.828887945748757,negative
5766,insist,-1,13.825809219129962,-13.825809219129962,negative
5767,brutal_invasion,-1,18.31696492041116,-18.31696492041116,negative
5768,ukraineresistance,0,16.03788824436614,0.0,neutral
5769,already_declare,-1,12.197389158572644,-12.197389158572644,negative
5770,pulse,-1,25.33855117440956,-25.33855117440956,negative
5771,hrc,-1,20.86401125952299,-20.86401125952299,negative
5772,refuge,-1,22.273382484264676,-22.273382484264676,negative
5773,another_dawn,-1,17.85855685979808,-17.85855685979808,negative
5774,repel_russian,-1,16.354238251765434,-16.354238251765434,negative
5775,lin,-1,20.160987641442347,-20.160987641442347,negative
5776,joint,-1,19.325182226188595,-19.325182226188595,negative
5777,censorship,-1,12.391485928399442,-12.391485928399442,negative
5778,make_decision,-1,13.925511798102333,-13.925511798102333,negative
5779,take_prisoner,-1,19.60663390539557,-19.60663390539557,negative
5780,refugee_crisis,0,23.011142387664357,0.0,neutral
5781,feel_powerless,0,14.68209935232568,0.0,neutral
5782,maker,0,15.702191264961623,0.0,neutral
5783,like_hitler,1,19.1302111130648,19.1302111130648,positive
5784,speech_eu,1,18.93784039191979,18.93784039191979,positive
5785,sergei_lavrov,1,19.10206694757148,19.10206694757148,positive
5786,christ,0,19.47954416331734,0.0,neutral
5787,cost_live,1,21.57965592170765,21.57965592170765,positive
5788,road_ahead,1,3.1857935757628337,3.1857935757628337,positive
5789,swap,-1,18.53124791169796,-18.53124791169796,negative
5790,strength_determination,0,7.56110200157901,0.0,neutral
5791,van,-1,16.12631147801169,-16.12631147801169,negative
5792,terribly,-1,26.097233197933026,-26.097233197933026,negative
5793,forest_ukrainerussiawar,1,4.730394091015964,4.730394091015964,positive
5794,airstrike,-1,15.512470908922769,-15.512470908922769,negative
5795,riseup,-1,19.82031581301954,-19.82031581301954,negative
5796,misguide,1,19.7665387530388,19.7665387530388,positive
5797,autocratic,-1,17.926691008545287,-17.926691008545287,negative
5798,meter,-1,23.16730819316236,-23.16730819316236,negative
5799,russianterrorists,-1,14.412035046518625,-14.412035046518625,negative
5800,hahahaha,-1,23.25671444150665,-23.25671444150665,negative
5801,weigh,-1,22.93878097721249,-22.93878097721249,negative
5802,weekly,-1,16.244519735668863,-16.244519735668863,negative
5803,motivation_every,1,5.900960752760351,5.900960752760351,positive
5804,great_country,-1,24.56187467003736,-24.56187467003736,negative
5805,invade_troop,0,18.27282612883697,0.0,neutral
5806,bye,0,25.04452638598943,0.0,neutral
5807,everyone_help,-1,13.242349783947672,-13.242349783947672,negative
5808,justification,1,22.57115581855567,22.57115581855567,positive
5809,already_start,-1,14.564797960407784,-14.564797960407784,negative
5810,press_conference,-1,14.15269786669724,-14.15269786669724,negative
5811,foolish,0,24.67720891004676,0.0,neutral
5812,doorstep,-1,24.84586126614013,-24.84586126614013,negative
5813,alexey_navalny,1,17.797322949379954,17.797322949379954,positive
5814,near_kherson,1,14.650993955921203,14.650993955921203,positive
5815,kateryna,0,23.42492416286424,0.0,neutral
5816,young_girl,1,14.77446731699174,14.77446731699174,positive
5817,strip,-1,19.55520826773317,-19.55520826773317,negative
5818,barely,-1,16.368421248352913,-16.368421248352913,negative
5819,bac,-1,21.43573445799447,-21.43573445799447,negative
5820,suspend_operation,-1,15.763183219265162,-15.763183219265162,negative
5821,wide,-1,18.905405840029,-18.905405840029,negative
5822,pull_together,-1,17.685855970760354,-17.685855970760354,negative
5823,seven,1,14.139230581533084,14.139230581533084,positive
5824,onion,-1,19.25782994288082,-19.25782994288082,negative
5825,salary,-1,22.772400180900075,-22.772400180900075,negative
5826,consulate,-1,17.57880014693298,-17.57880014693298,negative
5827,tax_free,-1,23.820482153300304,-23.820482153300304,negative
5828,capture_tank,1,18.77153729164644,18.77153729164644,positive
5829,ruthless,1,16.68610908974163,16.68610908974163,positive
5830,liquidate,-1,15.603613677106004,-15.603613677106004,negative
5831,homeless,1,19.50366558434265,19.50366558434265,positive
5832,jack,-1,18.2408161587475,-18.2408161587475,negative
5833,album,-1,23.643104933306777,-23.643104933306777,negative
5834,defense_minister,-1,24.395655200051085,-24.395655200051085,negative
5835,debate,-1,15.408990871577082,-15.408990871577082,negative
5836,blow_away,-1,11.391064146202137,-11.391064146202137,negative
5837,rug,1,10.15011824947752,10.15011824947752,positive
5838,profit_donate,1,16.79866220428764,16.79866220428764,positive
5839,evil_dictator,-1,21.57190710065341,-21.57190710065341,negative
5840,amp_hug,-1,13.510270083038776,-13.510270083038776,negative
5841,goon,-1,19.20168473942916,-19.20168473942916,negative
5842,employee,-1,11.729371063561835,-11.729371063561835,negative
5843,house_refugee,0,11.793700690802744,0.0,neutral
5844,st_michael,1,10.164887047118288,10.164887047118288,positive
5845,ptsd,-1,22.003798485748646,-22.003798485748646,negative
5846,boot_grind,0,21.434294510335143,0.0,neutral
5847,build_kharkiv,-1,19.91895087129243,-19.91895087129243,negative
5848,netsec,-1,18.81431268445284,-18.81431268445284,negative
5849,keyboard,-1,22.96658814547696,-22.96658814547696,negative
